date,asset_id,daily_return
2017-12-14,tlt_etf,0.0042408
2017-12-15,tlt_etf,0.00375396
2017-12-18,tlt_etf,-0.00911557
2017-12-19,tlt_etf,-0.01297383
2017-12-20,tlt_etf,-0.01107298
2017-12-21,tlt_etf,0.00582799
2017-12-22,tlt_etf,0.00136442
2017-12-26,tlt_etf,0.00296553
2017-12-27,tlt_etf,0.01302558
2017-12-28,tlt_etf,-0.00086754
2017-12-29,tlt_etf,0.00157889
2018-01-02,tlt_etf,-0.0107993
2018-01-03,tlt_etf,0.00478123
2018-01-04,tlt_etf,-0.00015834
2018-01-05,tlt_etf,-0.00285577
2018-01-08,tlt_etf,-0.00063648
2018-01-09,tlt_etf,-0.0133726
2018-01-10,tlt_etf,-0.0012102
2018-01-11,tlt_etf,0.00411956
2018-01-12,tlt_etf,0.00168943
2018-01-16,tlt_etf,0.00417614
2018-01-17,tlt_etf,-0.00135931
2018-01-18,tlt_etf,-0.00928986
2018-01-19,tlt_etf,-0.00525464
2018-01-22,tlt_etf,0.00097552
2018-01-23,tlt_etf,0.00430268
2018-01-24,tlt_etf,-0.00541587
2018-01-25,tlt_etf,0.00820833
2018-01-26,tlt_etf,-0.00370782
2018-01-29,tlt_etf,-0.00695879
2018-01-30,tlt_etf,-0.00586627
2018-01-31,tlt_etf,0.00590088
2018-02-01,tlt_etf,-0.0144926
2018-02-02,tlt_etf,-0.00927926
2018-02-05,tlt_etf,0.00944924
2018-02-06,tlt_etf,-0.00621291
2018-02-07,tlt_etf,-0.00950291
2018-02-08,tlt_etf,-0.00109433
2018-02-09,tlt_etf,-0.00631889
2018-02-12,tlt_etf,0.00440885
2018-02-13,tlt_etf,0.00447416
2018-02-14,tlt_etf,-0.01109334
2018-02-15,tlt_etf,0.00339933
2018-02-16,tlt_etf,0.00542074
2018-02-20,tlt_etf,-0.00438074
2018-02-21,tlt_etf,-0.01226819
2018-02-22,tlt_etf,0.00299852
2018-02-23,tlt_etf,0.00888187
2018-02-26,tlt_etf,0.00033861
2018-02-27,tlt_etf,-0.00143876
2018-02-28,tlt_etf,0.006356
2018-03-01,tlt_etf,0.00682605
2018-03-02,tlt_etf,-0.00812901
2018-03-05,tlt_etf,-0.00270423
2018-03-06,tlt_etf,0.00093228
2018-03-07,tlt_etf,-0.00110028
2018-03-08,tlt_etf,0.0057619
2018-03-09,tlt_etf,-0.00657167
2018-03-12,tlt_etf,0.00576655
2018-03-13,tlt_etf,0.00506049
2018-03-14,tlt_etf,0.00880876
2018-03-15,tlt_etf,0.0
2018-03-16,tlt_etf,-0.00357575
2018-03-19,tlt_etf,-0.00317178
2018-03-20,tlt_etf,-0.00401918
2018-03-21,tlt_etf,0.00109279
2018-03-22,tlt_etf,0.00990914
2018-03-23,tlt_etf,-0.00074807
2018-03-26,tlt_etf,-0.00382786
2018-03-27,tlt_etf,0.01069234
2018-03-28,tlt_etf,0.00264475
2018-03-29,tlt_etf,0.00486365
2018-04-02,tlt_etf,0.00197288
2018-04-03,tlt_etf,-0.0077121
2018-04-04,tlt_etf,-0.0020672
2018-04-05,tlt_etf,-0.00745713
2018-04-06,tlt_etf,0.01093561
2018-04-09,tlt_etf,0.00165156
2018-04-10,tlt_etf,-0.00181366
2018-04-11,tlt_etf,0.00355135
2018-04-12,tlt_etf,-0.00732422
2018-04-13,tlt_etf,0.0023214
2018-04-16,tlt_etf,0.00033075
2018-04-17,tlt_etf,0.00272823
2018-04-18,tlt_etf,-0.00799867
2018-04-19,tlt_etf,-0.00814595
2018-04-20,tlt_etf,-0.00720771
2018-04-23,tlt_etf,0.00025325
2018-04-24,tlt_etf,-0.00455679
2018-04-25,tlt_etf,-0.00669855
2018-04-26,tlt_etf,0.00699896
2018-04-27,tlt_etf,0.00771348
2018-04-30,tlt_etf,0.00176634
2018-05-01,tlt_etf,-0.00360156
2018-05-02,tlt_etf,-0.0010977
2018-05-03,tlt_etf,0.00448067
2018-05-04,tlt_etf,0.00151515
2018-05-07,tlt_etf,-0.00159725
2018-05-08,tlt_etf,-0.00092569
2018-05-09,tlt_etf,-0.00598172
2018-05-10,tlt_etf,0.00805218
2018-05-11,tlt_etf,0.00252297
2018-05-14,tlt_etf,-0.00528454
2018-05-15,tlt_etf,-0.01138265
2018-05-16,tlt_etf,-0.00383798
2018-05-17,tlt_etf,-0.00505124
2018-05-18,tlt_etf,0.0086049
2018-05-21,tlt_etf,0.00051224
2018-05-22,tlt_etf,-0.00153496
2018-05-23,tlt_etf,0.00725937
2018-05-24,tlt_etf,0.00797001
2018-05-25,tlt_etf,0.00622476
2018-05-29,tlt_etf,0.02190248
2018-05-30,tlt_etf,-0.00670802
2018-05-31,tlt_etf,-0.0016468
2018-06-01,tlt_etf,-0.00528385
2018-06-04,tlt_etf,-0.00723199
2018-06-05,tlt_etf,0.00234447
2018-06-06,tlt_etf,-0.00810309
2018-06-07,tlt_etf,0.0096851
2018-06-08,tlt_etf,-0.00300295
2018-06-11,tlt_etf,-0.00184058
2018-06-12,tlt_etf,0.00025151
2018-06-13,tlt_etf,-0.00050273
2018-06-14,tlt_etf,0.00829996
2018-06-15,tlt_etf,0.00091439
2018-06-18,tlt_etf,-0.00091355
2018-06-19,tlt_etf,0.00582009
2018-06-20,tlt_etf,-0.00876278
2018-06-21,tlt_etf,0.00525446
2018-06-22,tlt_etf,-8.311e-05
2018-06-25,tlt_etf,0.00224011
2018-06-26,tlt_etf,0.00140719
2018-06-27,tlt_etf,0.0094239
2018-06-28,tlt_etf,0.00024551
2018-06-29,tlt_etf,-0.00343884
2018-07-02,tlt_etf,-0.00078191
2018-07-03,tlt_etf,0.00535616
2018-07-05,tlt_etf,0.00286911
2018-07-06,tlt_etf,0.00326932
2018-07-09,tlt_etf,-0.00643597
2018-07-10,tlt_etf,-8.173e-05
2018-07-11,tlt_etf,0.00385396
2018-07-12,tlt_etf,-8.188e-05
2018-07-13,tlt_etf,0.00253295
2018-07-16,tlt_etf,-0.00415628
2018-07-17,tlt_etf,-0.00188175
2018-07-18,tlt_etf,-0.00401698
2018-07-19,tlt_etf,0.00633809
2018-07-20,tlt_etf,-0.01226938
2018-07-23,tlt_etf,-0.01233886
2018-07-24,tlt_etf,0.00343795
2018-07-25,tlt_etf,-0.00158753
2018-07-26,tlt_etf,-0.00192506
2018-07-27,tlt_etf,0.00167709
2018-07-30,tlt_etf,-0.003432
2018-07-31,tlt_etf,0.00545988
2018-08-01,tlt_etf,-0.00814666
2018-08-02,tlt_etf,0.00143471
2018-08-03,tlt_etf,0.00497375
2018-08-06,tlt_etf,0.00058694
2018-08-07,tlt_etf,-0.00519713
2018-08-08,tlt_etf,0.00101116
2018-08-09,tlt_etf,0.00841821
2018-08-10,tlt_etf,0.00726266
2018-08-13,tlt_etf,-0.00207186
2018-08-14,tlt_etf,-0.00224253
2018-08-15,tlt_etf,0.00582677
2018-08-16,tlt_etf,-8.277e-05
2018-08-17,tlt_etf,0.00124141
2018-08-20,tlt_etf,0.00669502
2018-08-21,tlt_etf,-0.003366
2018-08-22,tlt_etf,0.00395425
2018-08-23,tlt_etf,0.00155938
2018-08-24,tlt_etf,0.00196623
2018-08-27,tlt_etf,-0.00572433
2018-08-28,tlt_etf,-0.00600344
2018-08-29,tlt_etf,0.00132362
2018-08-30,tlt_etf,0.00214834
2018-08-31,tlt_etf,-0.00230844
2018-09-04,tlt_etf,-0.00578198
2018-09-05,tlt_etf,-0.00266555
2018-09-06,tlt_etf,0.00367556
2018-09-07,tlt_etf,-0.00848914
2018-09-10,tlt_etf,0.00369298
2018-09-11,tlt_etf,-0.00761051
2018-09-12,tlt_etf,0.00235969
2018-09-13,tlt_etf,0.00151327
2018-09-14,tlt_etf,-0.00478516
2018-09-17,tlt_etf,0.0
2018-09-18,tlt_etf,-0.01045956
2018-09-19,tlt_etf,-0.00596714
2018-09-20,tlt_etf,0.00463102
2018-09-21,tlt_etf,-0.00042689
2018-09-24,tlt_etf,-0.00256181
2018-09-25,tlt_etf,-0.00102771
2018-09-26,tlt_etf,0.00702813
2018-09-27,tlt_etf,0.00068009
2018-09-28,tlt_etf,-0.0026363
2018-10-01,tlt_etf,-0.00734107
2018-10-02,tlt_etf,0.00611311
2018-10-03,tlt_etf,-0.01737172
2018-10-04,tlt_etf,-0.00705371
2018-10-05,tlt_etf,-0.00859519
2018-10-08,tlt_etf,-0.00336136
2018-10-09,tlt_etf,0.01011877
2018-10-10,tlt_etf,-0.00272395
2018-10-11,tlt_etf,0.01216
2018-10-12,tlt_etf,-0.00348249
2018-10-15,tlt_etf,-0.00043674
2018-10-16,tlt_etf,0.00227225
2018-10-17,tlt_etf,-0.00592943
2018-10-18,tlt_etf,-0.00035136
2018-10-19,tlt_etf,-0.00219314
2018-10-22,tlt_etf,-0.00131931
2018-10-23,tlt_etf,0.00317027
2018-10-24,tlt_etf,0.00754882
2018-10-25,tlt_etf,-0.00418202
2018-10-26,tlt_etf,0.00603683
2018-10-29,tlt_etf,-0.00226066
2018-10-30,tlt_etf,-0.0049688
2018-10-31,tlt_etf,-0.00508042
2018-11-01,tlt_etf,0.00092653
2018-11-02,tlt_etf,-0.01243243
2018-11-05,tlt_etf,0.0039286
2018-11-06,tlt_etf,-0.00062274
2018-11-07,tlt_etf,0.00133524
2018-11-08,tlt_etf,-8.878e-05
2018-11-09,tlt_etf,0.00746533
2018-11-12,tlt_etf,0.00652896
2018-11-13,tlt_etf,-0.00061349
2018-11-14,tlt_etf,0.00061387
2018-11-15,tlt_etf,-0.00043854
2018-11-16,tlt_etf,0.00578769
2018-11-19,tlt_etf,0.00278969
2018-11-20,tlt_etf,0.00034765
2018-11-21,tlt_etf,-0.00034753
2018-11-23,tlt_etf,0.00104319
2018-11-26,tlt_etf,-0.00225798
2018-11-27,tlt_etf,0.00113167
2018-11-28,tlt_etf,-0.00486955
2018-11-29,tlt_etf,0.00393244
2018-11-30,tlt_etf,0.00374217
2018-12-03,tlt_etf,0.00710058
2018-12-04,tlt_etf,0.01674138
2018-12-06,tlt_etf,0.00314077
2018-12-07,tlt_etf,0.00186073
2018-12-10,tlt_etf,0.0041384
2018-12-11,tlt_etf,-0.00016828
2018-12-12,tlt_etf,-0.00445818
2018-12-13,tlt_etf,-0.00236555
2018-12-14,tlt_etf,0.0034724
2018-12-17,tlt_etf,0.00582365
2018-12-18,tlt_etf,0.00598873
2018-12-19,tlt_etf,0.01321076
2018-12-20,tlt_etf,-0.00363102
2018-12-21,tlt_etf,-0.00016571
2018-12-24,tlt_etf,0.00497027
2018-12-26,tlt_etf,-0.01071588
2018-12-27,tlt_etf,0.00016717
2018-12-28,tlt_etf,0.00841427
2018-12-31,tlt_etf,0.00379981
2019-01-02,tlt_etf,0.00526673
2019-01-03,tlt_etf,0.01137965
2019-01-04,tlt_etf,-0.01157566
2019-01-07,tlt_etf,-0.00294774
2019-01-08,tlt_etf,-0.00262848
2019-01-09,tlt_etf,-0.0015647
2019-01-10,tlt_etf,-0.00643332
2019-01-11,tlt_etf,0.00390151
2019-01-14,tlt_etf,-0.00372121
2019-01-15,tlt_etf,-0.00365181
2019-01-16,tlt_etf,0.00099965
2019-01-17,tlt_etf,0.00024964
2019-01-18,tlt_etf,-0.00524193
2019-01-22,tlt_etf,0.00677533
2019-01-23,tlt_etf,-0.00041574
2019-01-24,tlt_etf,0.0065664
2019-01-25,tlt_etf,-0.00478976
2019-01-28,tlt_etf,-0.00099512
2019-01-29,tlt_etf,0.00506549
2019-01-30,tlt_etf,-0.00074353
2019-01-31,tlt_etf,0.00860024
2019-02-01,tlt_etf,-0.00603962
2019-02-04,tlt_etf,-0.00446417
2019-02-05,tlt_etf,0.00456696
2019-02-06,tlt_etf,0.00049653
2019-02-07,tlt_etf,0.00660926
2019-02-08,tlt_etf,0.00426844
2019-02-11,tlt_etf,-0.00392299
2019-02-12,tlt_etf,-0.00254379
2019-02-13,tlt_etf,-0.00378434
2019-02-14,tlt_etf,0.00569808
2019-02-15,tlt_etf,0.00155986
2019-02-19,tlt_etf,0.00254111
2019-02-20,tlt_etf,-0.00286153
2019-02-21,tlt_etf,-0.00893871
2019-02-22,tlt_etf,0.00595744
2019-02-25,tlt_etf,-0.002961
2019-02-26,tlt_etf,0.00495013
2019-02-27,tlt_etf,-0.01132926
2019-02-28,tlt_etf,-0.00340487
2019-03-01,tlt_etf,-0.00924266
2019-03-04,tlt_etf,0.00783725
2019-03-05,tlt_etf,0.0020907
2019-03-06,tlt_etf,0.00367135
2019-03-07,tlt_etf,0.00648511
2019-03-08,tlt_etf,0.00421285
2019-03-11,tlt_etf,-0.00296113
2019-03-12,tlt_etf,0.00701268
2019-03-13,tlt_etf,-0.0018848
2019-03-14,tlt_etf,-0.00722314
2019-03-15,tlt_etf,0.00661427
2019-03-18,tlt_etf,-0.00057431
2019-03-19,tlt_etf,-0.00221919
2019-03-20,tlt_etf,0.01046039
2019-03-21,tlt_etf,0.00220087
2019-03-22,tlt_etf,0.01553465
2019-03-25,tlt_etf,0.00160192
2019-03-26,tlt_etf,-0.00071989
2019-03-27,tlt_etf,0.00920204
2019-03-28,tlt_etf,0.00348883
2019-03-29,tlt_etf,-0.000948
2019-04-01,tlt_etf,-0.01420404
2019-04-02,tlt_etf,0.0018497
2019-04-03,tlt_etf,-0.00866811
2019-04-04,tlt_etf,0.00283381
2019-04-05,tlt_etf,0.00129084
2019-04-08,tlt_etf,-0.00354665
2019-04-09,tlt_etf,0.00315514
2019-04-10,tlt_etf,0.00241961
2019-04-11,tlt_etf,-0.00587343
2019-04-12,tlt_etf,-0.00712312
2019-04-15,tlt_etf,0.00252794
2019-04-16,tlt_etf,-0.00626103
2019-04-17,tlt_etf,0.00040885
2019-04-18,tlt_etf,0.00523434
2019-04-22,tlt_etf,-0.0048003
2019-04-23,tlt_etf,0.00212564
2019-04-24,tlt_etf,0.00815861
2019-04-25,tlt_etf,-0.00145672
2019-04-26,tlt_etf,0.00340381
2019-04-29,tlt_etf,-0.0063805
2019-04-30,tlt_etf,0.00512126
2019-05-01,tlt_etf,0.00412495
2019-05-02,tlt_etf,-0.00476193
2019-05-03,tlt_etf,0.00283797
2019-05-06,tlt_etf,0.00274962
2019-05-07,tlt_etf,0.00766141
2019-05-08,tlt_etf,-0.0043216
2019-05-09,tlt_etf,0.00409901
2019-05-10,tlt_etf,-0.00136068
2019-05-13,tlt_etf,0.00785559
2019-05-14,tlt_etf,-0.00294236
2019-05-15,tlt_etf,0.00614212
2019-05-16,tlt_etf,-0.00333004
2019-05-17,tlt_etf,0.00222759
2019-05-20,tlt_etf,-0.00206403
2019-05-21,tlt_etf,-0.00159059
2019-05-22,tlt_etf,0.005736
2019-05-23,tlt_etf,0.01124712
2019-05-24,tlt_etf,0.00086173
2019-05-28,tlt_etf,0.00719993
2019-05-29,tlt_etf,0.00303009
2019-05-30,tlt_etf,0.0085989
2019-05-31,tlt_etf,0.01251902
2019-06-03,tlt_etf,0.00668923
2019-06-04,tlt_etf,-0.01140184
2019-06-05,tlt_etf,-0.00565153
2019-06-06,tlt_etf,0.00322578
2019-06-07,tlt_etf,0.00865193
2019-06-10,tlt_etf,-0.00941258
2019-06-11,tlt_etf,0.00061326
2019-06-12,tlt_etf,0.00076561
2019-06-13,tlt_etf,0.00344319
2019-06-14,tlt_etf,0.00251725
2019-06-17,tlt_etf,0.00174918
2019-06-18,tlt_etf,0.00501204
2019-06-19,tlt_etf,0.00143543
2019-06-20,tlt_etf,0.00264052
2019-06-21,tlt_etf,-0.01098621
2019-06-24,tlt_etf,0.00745636
2019-06-25,tlt_etf,0.00309663
2019-06-26,tlt_etf,-0.00639996
2019-06-27,tlt_etf,0.00704698
2019-06-28,tlt_etf,-0.00067718
2019-07-01,tlt_etf,-0.00233881
2019-07-02,tlt_etf,0.00771344
2019-07-03,tlt_etf,0.00712883
2019-07-05,tlt_etf,-0.01326286
2019-07-08,tlt_etf,0.0013593
2019-07-09,tlt_etf,-0.00037687
2019-07-10,tlt_etf,-0.00550689
2019-07-11,tlt_etf,-0.01335055
2019-07-12,tlt_etf,0.00115311
2019-07-15,tlt_etf,0.0057594
2019-07-16,tlt_etf,-0.00297767
2019-07-17,tlt_etf,0.0107977
2019-07-18,tlt_etf,7.634e-05
2019-07-19,tlt_etf,-0.00234919
2019-07-22,tlt_etf,0.00189863
2019-07-23,tlt_etf,-0.00545717
2019-07-24,tlt_etf,0.00434375
2019-07-25,tlt_etf,-0.00478022
2019-07-26,tlt_etf,0.00236374
2019-07-29,tlt_etf,0.00030384
2019-07-30,tlt_etf,0.00243386
2019-07-31,tlt_etf,0.00804072
2019-08-01,tlt_etf,0.01985999
2019-08-02,tlt_etf,0.00924177
2019-08-05,tlt_etf,0.01728778
2019-08-06,tlt_etf,0.00799279
2019-08-07,tlt_etf,0.00035757
2019-08-08,tlt_etf,0.00214287
2019-08-09,tlt_etf,-0.00199582
2019-08-12,tlt_etf,0.02084976
2019-08-13,tlt_etf,-0.00342728
2019-08-14,tlt_etf,0.02252942
2019-08-15,tlt_etf,0.0111191
2019-08-16,tlt_etf,-0.00800961
2019-08-19,tlt_etf,-0.01430254
2019-08-20,tlt_etf,0.01034441
2019-08-21,tlt_etf,-0.0066652
2019-08-22,tlt_etf,-0.00664087
2019-08-23,tlt_etf,0.01643455
2019-08-26,tlt_etf,-0.00404222
2019-08-27,tlt_etf,0.01540854
2019-08-28,tlt_etf,0.00128747
2019-08-29,tlt_etf,-0.00378896
2019-08-30,tlt_etf,0.00027201
2019-09-03,tlt_etf,0.00129192
2019-09-04,tlt_etf,0.00149452
2019-09-05,tlt_etf,-0.01811036
2019-09-06,tlt_etf,0.00711537
2019-09-09,tlt_etf,-0.01776518
2019-09-10,tlt_etf,-0.01752861
2019-09-11,tlt_etf,-0.00177602
2019-09-12,tlt_etf,-0.00655089
2019-09-13,tlt_etf,-0.02135941
2019-09-16,tlt_etf,0.01274374
2019-09-17,tlt_etf,0.00542357
2019-09-18,tlt_etf,0.00424371
2019-09-19,tlt_etf,0.00300846
2019-09-20,tlt_etf,0.01321049
2019-09-23,tlt_etf,-0.00021109
2019-09-24,tlt_etf,0.01205378
2019-09-25,tlt_etf,-0.01462735
2019-09-26,tlt_etf,0.00643243
2019-09-27,tlt_etf,0.00245853
2019-09-30,tlt_etf,0.00245237
2019-10-01,tlt_etf,0.00301006
2019-10-02,tlt_etf,0.00244295
2019-10-03,tlt_etf,0.00912237
2019-10-04,tlt_etf,0.00738344
2019-10-07,tlt_etf,-0.00828852
2019-10-08,tlt_etf,0.00269385
2019-10-09,tlt_etf,-0.0056486
2019-10-10,tlt_etf,-0.0148938
2019-10-11,tlt_etf,-0.01237715
2019-10-14,tlt_etf,0.00726219
2019-10-15,tlt_etf,-0.01208763
2019-10-16,tlt_etf,0.0012163
2019-10-17,tlt_etf,-0.00243023
2019-10-18,tlt_etf,0.0
2019-10-21,tlt_etf,-0.007522
2019-10-22,tlt_etf,0.00584654
2019-10-23,tlt_etf,0.00100497
2019-10-24,tlt_etf,-0.00200747
2019-10-25,tlt_etf,-0.00488501
2019-10-28,tlt_etf,-0.0090961
2019-10-29,tlt_etf,0.00065569
2019-10-30,tlt_etf,0.01463419
2019-10-31,tlt_etf,0.01349047
2019-11-01,tlt_etf,-0.00307867
2019-11-04,tlt_etf,-0.01316142
2019-11-05,tlt_etf,-0.0112465
2019-11-06,tlt_etf,0.00605148
2019-11-07,tlt_etf,-0.01811815
2019-11-08,tlt_etf,-0.00420723
2019-11-11,tlt_etf,0.00066676
2019-11-12,tlt_etf,0.00459285
2019-11-13,tlt_etf,0.00648858
2019-11-14,tlt_etf,0.01032979
2019-11-15,tlt_etf,-0.00108736
2019-11-18,tlt_etf,0.00181427
2019-11-19,tlt_etf,0.00833297
2019-11-20,tlt_etf,0.01034787
2019-11-21,tlt_etf,-0.00625908
2019-11-22,tlt_etf,0.00128841
2019-11-25,tlt_etf,0.00293104
2019-11-26,tlt_etf,0.00584383
2019-11-27,tlt_etf,-0.00290582
2019-11-29,tlt_etf,-0.00213117
2019-12-02,tlt_etf,-0.01333312
2019-12-03,tlt_etf,0.02096727
2019-12-04,tlt_etf,-0.00998467
2019-12-05,tlt_etf,-0.00486429
2019-12-06,tlt_etf,-0.00553479
2019-12-09,tlt_etf,0.00216807
2019-12-10,tlt_etf,7.243e-05
2019-12-11,tlt_etf,0.00786135
2019-12-12,tlt_etf,-0.01645852
2019-12-13,tlt_etf,0.01156791
2019-12-16,tlt_etf,-0.00898975
2019-12-17,tlt_etf,-0.00137948
2019-12-18,tlt_etf,-0.00821182
2019-12-19,tlt_etf,0.0016
2019-12-20,tlt_etf,0.00131861
2019-12-23,tlt_etf,-0.00146314
2019-12-24,tlt_etf,0.0028579
2019-12-26,tlt_etf,0.00241157
2019-12-27,tlt_etf,0.00109321
2019-12-30,tlt_etf,-0.00364091
2019-12-31,tlt_etf,-0.00979397
2020-01-02,tlt_etf,0.01129316
2020-01-03,tlt_etf,0.01540053
2020-01-06,tlt_etf,-0.00567871
2020-01-07,tlt_etf,-0.00491561
2020-01-08,tlt_etf,-0.00661111
2020-01-09,tlt_etf,0.00351092
2020-01-10,tlt_etf,0.00889012
2020-01-13,tlt_etf,-0.00303356
2020-01-14,tlt_etf,0.00514424
2020-01-15,tlt_etf,0.00663178
2020-01-16,tlt_etf,-0.00315085
2020-01-17,tlt_etf,-0.00854836
2020-01-21,tlt_etf,0.0105056
2020-01-22,tlt_etf,0.00351369
2020-01-23,tlt_etf,0.00700166
2020-01-24,tlt_etf,0.00808867
2020-01-27,tlt_etf,0.01555442
2020-01-28,tlt_etf,-0.00783171
2020-01-29,tlt_etf,0.00977902
2020-01-30,tlt_etf,0.00013883
2020-01-31,tlt_etf,0.00912986
2020-02-03,tlt_etf,-0.00081023
2020-02-04,tlt_etf,-0.01346678
2020-02-05,tlt_etf,-0.01093492
2020-02-06,tlt_etf,0.00450685
2020-02-07,tlt_etf,0.0124779
2020-02-10,tlt_etf,0.00276963
2020-02-11,tlt_etf,-0.00503995
2020-02-12,tlt_etf,-0.00506656
2020-02-13,tlt_etf,0.0038361
2020-02-14,tlt_etf,0.00437794
2020-02-18,tlt_etf,0.00684852
2020-02-19,tlt_etf,-6.846e-05
2020-02-20,tlt_etf,0.00783318
2020-02-21,tlt_etf,0.00934101
2020-02-24,tlt_etf,0.01492821
2020-02-25,tlt_etf,0.00532489
2020-02-26,tlt_etf,-0.00529668
2020-02-27,tlt_etf,0.01084798
2020-02-28,tlt_etf,0.02258454
2020-03-02,tlt_etf,-0.00735746
2020-03-03,tlt_etf,0.01552564
2020-03-04,tlt_etf,-0.0106189
2020-03-05,tlt_etf,0.0248923
2020-03-06,tlt_etf,0.0520436
2020-03-09,tlt_etf,0.02710329
2020-03-10,tlt_etf,-0.05125817
2020-03-11,tlt_etf,-0.03679817
2020-03-12,tlt_etf,0.00619732
2020-03-13,tlt_etf,-0.02260322
2020-03-16,tlt_etf,0.06476544
2020-03-17,tlt_etf,-0.06668255
2020-03-18,tlt_etf,-0.05641268
2020-03-19,tlt_etf,0.02722517
2020-03-20,tlt_etf,0.0751953
2020-03-23,tlt_etf,0.04120946
2020-03-24,tlt_etf,-0.01861428
2020-03-25,tlt_etf,-0.00227109
2020-03-26,tlt_etf,0.00492157
2020-03-27,tlt_etf,0.02669232
2020-03-30,tlt_etf,-0.00822872
2020-03-31,tlt_etf,-0.00811666
2020-04-01,tlt_etf,0.01401056
2020-04-02,tlt_etf,0.00634606
2020-04-03,tlt_etf,0.00237954
2020-04-06,tlt_etf,-0.00261124
2020-04-07,tlt_etf,-0.01047251
2020-04-08,tlt_etf,-0.00727617
2020-04-09,tlt_etf,0.00181719
2020-04-13,tlt_etf,-0.00912999
2020-04-14,tlt_etf,-0.00024415
2020-04-15,tlt_etf,0.02648914
2020-04-16,tlt_etf,0.01135662
2020-04-17,tlt_etf,-0.01340386
2020-04-20,tlt_etf,0.00804439
2020-04-21,tlt_etf,0.0125921
2020-04-22,tlt_etf,-0.01021724
2020-04-23,tlt_etf,0.00530903
2020-04-24,tlt_etf,0.00234633
2020-04-27,tlt_etf,-0.01861353
2020-04-28,tlt_etf,0.01151099
2020-04-29,tlt_etf,-0.00518891
2020-04-30,tlt_etf,-0.01167684
2020-05-01,tlt_etf,0.00856358
2020-05-04,tlt_etf,-0.00470318
2020-05-05,tlt_etf,-0.00640167
2020-05-06,tlt_etf,-0.01613623
2020-05-07,tlt_etf,0.01670702
2020-05-08,tlt_etf,-0.01300128
2020-05-11,tlt_etf,-0.00780596
2020-05-12,tlt_etf,0.0102643
2020-05-13,tlt_etf,0.00699677
2020-05-14,tlt_etf,0.00978697
2020-05-15,tlt_etf,-0.00257265
2020-05-18,tlt_etf,-0.02195443
2020-05-19,tlt_etf,0.00374197
2020-05-20,tlt_etf,0.00299354
2020-05-21,tlt_etf,0.00249774
2020-05-22,tlt_etf,0.00601596
2020-05-26,tlt_etf,-0.01341007
2020-05-27,tlt_etf,-0.0018364
2020-05-28,tlt_etf,-0.00368057
2020-05-29,tlt_etf,0.00714164
2020-06-01,tlt_etf,-0.00673301
2020-06-02,tlt_etf,-0.00363524
2020-06-03,tlt_etf,-0.01329731
2020-06-04,tlt_etf,-0.01447914
2020-06-05,tlt_etf,-0.00712357
2020-06-08,tlt_etf,0.00384403
2020-06-09,tlt_etf,0.01135867
2020-06-10,tlt_etf,0.01482709
2020-06-11,tlt_etf,0.01890076
2020-06-12,tlt_etf,-0.00964113
2020-06-15,tlt_etf,0.00055395
2020-06-16,tlt_etf,-0.01533299
2020-06-17,tlt_etf,0.00412768
2020-06-18,tlt_etf,0.01058807
2020-06-19,tlt_etf,0.00080049
2020-06-22,tlt_etf,0.00012383
2020-06-23,tlt_etf,-0.00683502
2020-06-24,tlt_etf,0.01072582
2020-06-25,tlt_etf,0.00288259
2020-06-26,tlt_etf,0.0107037
2020-06-29,tlt_etf,-0.0031472
2020-06-30,tlt_etf,-0.0048565
2020-07-01,tlt_etf,-0.00194146
2020-07-02,tlt_etf,0.00103957
2020-07-06,tlt_etf,-0.00409524
2020-07-07,tlt_etf,0.01405614
2020-07-08,tlt_etf,-0.0039955
2020-07-09,tlt_etf,0.01592262
2020-07-10,tlt_etf,-0.00502476
2020-07-13,tlt_etf,0.00330696
2020-07-14,tlt_etf,0.00143774
2020-07-15,tlt_etf,-0.00466745
2020-07-16,tlt_etf,0.00474939
2020-07-17,tlt_etf,-0.00209362
2020-07-20,tlt_etf,0.0024582
2020-07-21,tlt_etf,0.00059795
2020-07-22,tlt_etf,0.00298859
2020-07-23,tlt_etf,0.01168152
2020-07-24,tlt_etf,-5.873e-05
2020-07-27,tlt_etf,-0.0037118
2020-07-28,tlt_etf,0.0069182
2020-07-29,tlt_etf,-0.00170263
2020-07-30,tlt_etf,0.00658829
2020-07-31,tlt_etf,-0.00064283
2020-08-03,tlt_etf,-0.00503445
2020-08-04,tlt_etf,0.00953227
2020-08-05,tlt_etf,-0.00874309
2020-08-06,tlt_etf,0.00558593
2020-08-07,tlt_etf,-0.00666628
2020-08-10,tlt_etf,-0.00447344
2020-08-11,tlt_etf,-0.01188482
2020-08-12,tlt_etf,-0.00909562
2020-08-13,tlt_etf,-0.01068921
2020-08-14,tlt_etf,-0.00390666
2020-08-17,tlt_etf,0.00251242
2020-08-18,tlt_etf,0.00715213
2020-08-19,tlt_etf,-0.00625171
2020-08-20,tlt_etf,0.00903932
2020-08-21,tlt_etf,0.0059929
2020-08-24,tlt_etf,-0.00162527
2020-08-25,tlt_etf,-0.00765396
2020-08-26,tlt_etf,-0.00382571
2020-08-27,tlt_etf,-0.01700913
2020-08-28,tlt_etf,-0.00074476
2020-08-31,tlt_etf,0.00664131
2020-09-01,tlt_etf,0.01143806
